date,stock_id,type,value,origin_name,stock_name,industry
2019-03-31,3687,IncomeBeforeIncomeTax,16931000.0,稅前淨利(淨損),歐買尬,文化創意業
2019-03-31,3687,NetIncome,8910000.0,本期淨利(淨損),歐買尬,文化創意業
2019-03-31,3687,PreTaxIncome,16931000.0,稅前淨利（淨損）,歐買尬,文化創意業
2019-03-31,3687,TAX,8021000.0,所得稅費用（利益）,歐買尬,文化創意業
2019-03-31,3687,IncomeFromContinuingOperations,8910000.0,繼續營業單位本期淨利（淨損）,歐買尬,文化創意業
2019-03-31,3687,IncomeAfterTaxes,8910000.0,本期淨利（淨損）,歐買尬,文化創意業
2019-03-31,3687,TotalConsolidatedProfitForThePeriod,10551000.0,本期綜合損益總額,歐買尬,文化創意業
2019-03-31,3687,EPS,-0.26,基本每股盈餘（元）,歐買尬,文化創意業
2019-03-31,3687,Revenue,245004000.0,營業收入,歐買尬,文化創意業
2019-03-31,3687,CostOfGoodsSold,161448000.0,營業成本,歐買尬,文化創意業
2019-03-31,3687,GrossProfit,83556000.0,營業毛利（毛損）淨額,歐買尬,文化創意業
2019-03-31,3687,OperatingExpenses,73145000.0,營業費用,歐買尬,文化創意業
2019-03-31,3687,OperatingIncome,10411000.0,營業利益（損失）,歐買尬,文化創意業
2019-03-31,3687,TotalNonoperatingIncomeAndExpense,6520000.0,營業外收入及支出,歐買尬,文化創意業
2019-03-31,3687,OtherComprehensiveIncome,1641000.0,其他綜合損益（淨額）,歐買尬,文化創意業
2019-03-31,3687,EquityAttributableToOwnersOfParent,-7833000.0,淨利（淨損）歸屬於母公司業主,歐買尬,文化創意業
2019-03-31,3687,NoncontrollingInterests,16743000.0,淨利（淨損）歸屬於非控制權益,歐買尬,文化創意業
2019-06-30,3687,IncomeBeforeIncomeTax,22314000.0,稅前淨利(淨損),歐買尬,文化創意業
2019-06-30,3687,NetIncome,12231000.0,本期淨利(淨損),歐買尬,文化創意業
2019-06-30,3687,PreTaxIncome,22314000.0,稅前淨利（淨損）,歐買尬,文化創意業
2019-06-30,3687,TAX,10083000.0,所得稅費用（利益）,歐買尬,文化創意業
2019-06-30,3687,IncomeFromContinuingOperations,12231000.0,繼續營業單位本期淨利（淨損）,歐買尬,文化創意業
2019-06-30,3687,IncomeAfterTaxes,12231000.0,本期淨利（淨損）,歐買尬,文化創意業
2019-06-30,3687,TotalConsolidatedProfitForThePeriod,10263000.0,本期綜合損益總額,歐買尬,文化創意業
2019-06-30,3687,EPS,-0.05,基本每股盈餘（元）,歐買尬,文化創意業
2019-06-30,3687,Revenue,259567000.0,營業收入,歐買尬,文化創意業
2019-06-30,3687,CostOfGoodsSold,164638000.0,營業成本,歐買尬,文化創意業
2019-06-30,3687,GrossProfit,94929000.0,營業毛利（毛損）淨額,歐買尬,文化創意業
2019-06-30,3687,OperatingExpenses,63414000.0,營業費用,歐買尬,文化創意業
2019-06-30,3687,OperatingIncome,31515000.0,營業利益（損失）,歐買尬,文化創意業
2019-06-30,3687,TotalNonoperatingIncomeAndExpense,-9201000.0,營業外收入及支出,歐買尬,文化創意業
2019-06-30,3687,OtherComprehensiveIncome,-1968000.0,其他綜合損益（淨額）,歐買尬,文化創意業
2019-06-30,3687,EquityAttributableToOwnersOfParent,-1589000.0,淨利（淨損）歸屬於母公司業主,歐買尬,文化創意業
2019-06-30,3687,NoncontrollingInterests,13820000.0,淨利（淨損）歸屬於非控制權益,歐買尬,文化創意業
2019-09-30,3687,IncomeBeforeIncomeTax,31604000.0,稅前淨利(淨損),歐買尬,文化創意業
2019-09-30,3687,NetIncome,23533000.0,本期淨利(淨損),歐買尬,文化創意業
2019-09-30,3687,PreTaxIncome,31604000.0,稅前淨利（淨損）,歐買尬,文化創意業
2019-09-30,3687,TAX,8071000.0,所得稅費用（利益）,歐買尬,文化創意業
2019-09-30,3687,IncomeFromContinuingOperations,23533000.0,繼續營業單位本期淨利（淨損）,歐買尬,文化創意業
2019-09-30,3687,IncomeAfterTaxes,23533000.0,本期淨利（淨損）,歐買尬,文化創意業
2019-09-30,3687,TotalConsolidatedProfitForThePeriod,22997000.0,本期綜合損益總額,歐買尬,文化創意業
2019-09-30,3687,EPS,0.16,基本每股盈餘（元）,歐買尬,文化創意業
2019-09-30,3687,Revenue,269162000.0,營業收入,歐買尬,文化創意業
2019-09-30,3687,CostOfGoodsSold,168992000.0,營業成本,歐買尬,文化創意業
2019-09-30,3687,GrossProfit,100170000.0,營業毛利（毛損）淨額,歐買尬,文化創意業
2019-09-30,3687,OperatingExpenses,72471000.0,營業費用,歐買尬,文化創意業
2019-09-30,3687,OperatingIncome,27699000.0,營業利益（損失）,歐買尬,文化創意業
2019-09-30,3687,TotalNonoperatingIncomeAndExpense,3905000.0,營業外收入及支出,歐買尬,文化創意業
2019-09-30,3687,OtherComprehensiveIncome,-536000.0,其他綜合損益（淨額）,歐買尬,文化創意業
2019-09-30,3687,EquityAttributableToOwnersOfParent,4863000.0,淨利（淨損）歸屬於母公司業主,歐買尬,文化創意業
2019-09-30,3687,NoncontrollingInterests,18670000.0,淨利（淨損）歸屬於非控制權益,歐買尬,文化創意業
2019-12-31,3687,IncomeBeforeIncomeTax,32195000.0,稅前淨利(淨損),歐買尬,文化創意業
2019-12-31,3687,NetIncome,23994000.0,本期淨利(淨損),歐買尬,文化創意業
2019-12-31,3687,PreTaxIncome,32195000.0,稅前淨利（淨損）,歐買尬,文化創意業
2019-12-31,3687,TAX,8201000.0,所得稅費用（利益）,歐買尬,文化創意業
2019-12-31,3687,IncomeFromContinuingOperations,23994000.0,繼續營業單位本期淨利（淨損）,歐買尬,文化創意業
2019-12-31,3687,IncomeAfterTaxes,23994000.0,本期淨利（淨損）,歐買尬,文化創意業
2019-12-31,3687,TotalConsolidatedProfitForThePeriod,22776000.0,本期綜合損益總額,歐買尬,文化創意業
2019-12-31,3687,EPS,0.27,基本每股盈餘（元）,歐買尬,文化創意業
2019-12-31,3687,Revenue,197484000.0,營業收入,歐買尬,文化創意業
2019-12-31,3687,CostOfGoodsSold,94793000.0,營業成本,歐買尬,文化創意業
2019-12-31,3687,GrossProfit,102691000.0,營業毛利（毛損）淨額,歐買尬,文化創意業
2019-12-31,3687,OperatingExpenses,73586000.0,營業費用,歐買尬,文化創意業
2019-12-31,3687,OperatingIncome,29105000.0,營業利益（損失）,歐買尬,文化創意業
2019-12-31,3687,TotalNonoperatingIncomeAndExpense,3090000.0,營業外收入及支出,歐買尬,文化創意業
2019-12-31,3687,OtherComprehensiveIncome,-1218000.0,其他綜合損益（淨額）,歐買尬,文化創意業
2019-12-31,3687,EquityAttributableToOwnersOfParent,8206000.0,淨利（淨損）歸屬於母公司業主,歐買尬,文化創意業
2019-12-31,3687,NoncontrollingInterests,15788000.0,淨利（淨損）歸屬於非控制權益,歐買尬,文化創意業
2020-03-31,3687,PreTaxIncome,43911000.0,稅前淨利（淨損）,歐買尬,文化創意業
2020-03-31,3687,TAX,9870000.0,所得稅費用（利益）,歐買尬,文化創意業
2020-03-31,3687,IncomeFromContinuingOperations,34041000.0,繼續營業單位本期淨利（淨損）,歐買尬,文化創意業
2020-03-31,3687,IncomeAfterTaxes,34041000.0,本期淨利（淨損）,歐買尬,文化創意業
2020-03-31,3687,TotalConsolidatedProfitForThePeriod,33362000.0,本期綜合損益總額,歐買尬,文化創意業
2020-03-31,3687,EPS,0.31,基本每股盈餘（元）,歐買尬,文化創意業
2020-03-31,3687,Revenue,297514000.0,營業收入,歐買尬,文化創意業
2020-03-31,3687,CostOfGoodsSold,187394000.0,營業成本,歐買尬,文化創意業
2020-03-31,3687,GrossProfit,110120000.0,營業毛利（毛損）淨額,歐買尬,文化創意業
2020-03-31,3687,OperatingExpenses,68373000.0,營業費用,歐買尬,文化創意業
2020-03-31,3687,OperatingIncome,41747000.0,營業利益（損失）,歐買尬,文化創意業
2020-03-31,3687,TotalNonoperatingIncomeAndExpense,2164000.0,營業外收入及支出,歐買尬,文化創意業
2020-03-31,3687,OtherComprehensiveIncome,-679000.0,其他綜合損益（淨額）,歐買尬,文化創意業
2020-03-31,3687,EquityAttributableToOwnersOfParent,9460000.0,淨利（淨損）歸屬於母公司業主,歐買尬,文化創意業
2020-03-31,3687,NoncontrollingInterests,24581000.0,淨利（淨損）歸屬於非控制權益,歐買尬,文化創意業
2020-06-30,3687,PreTaxIncome,50155000.0,稅前淨利（淨損）,歐買尬,文化創意業
2020-06-30,3687,TAX,9980000.0,所得稅費用（利益）,歐買尬,文化創意業
2020-06-30,3687,IncomeFromContinuingOperations,40175000.0,繼續營業單位本期淨利（淨損）,歐買尬,文化創意業
2020-06-30,3687,IncomeAfterTaxes,40175000.0,本期淨利（淨損）,歐買尬,文化創意業
2020-06-30,3687,TotalConsolidatedProfitForThePeriod,41137000.0,本期綜合損益總額,歐買尬,文化創意業
2020-06-30,3687,EPS,0.38,基本每股盈餘（元）,歐買尬,文化創意業
2020-06-30,3687,Revenue,258586000.0,營業收入,歐買尬,文化創意業
